content,asertividad,autoconciencia emocional,autoestima,desarrollar y estimular a los demás,empatía,autocontrol emocional,influencia,liderazgo,optimismo,relación social,colaboración y cooperación,comprensión organizativa,conciencia crítica,desarrollo de las relaciones,tolerancia a la frustración,comunicacion asertiva,manejo de conflictos,motivación de logro,percepción y comprensión emocional,violencia
Guau cariño que divina estás sería genial no crees soy de la ciudad de México.❤️,0.29,0.57,0.63,0,0.26,0.94,0.45,0.27,0.41,0.24,0.18,0,0.21,0.22,0.35,0.17,0.39,0.28,0.4,0.29
"Tío Hermoso; Descansa en Paz, muchas gracias por tu cariño de tantos años, apenas hablamos el miércoles y no te sabía mal.…",0.97,1.06,1.64,0.82,0.29,0.63,2.02,0.9,0.46,1.05,0.4,0.24,0.46,1.5,0.19,0.55,1.5,0.31,0.66,1.83
"A propósito del reconocimiento a Quito en sus fiestas; recorrimos sus calles y sus plazas, compartimos con gente trabajadora y…",0.53,0.35,0.95,0.67,0.46,0.69,1.44,0.98,0.73,0.43,0.16,0,0.56,0.41,0.47,0.45,0.35,0.5,0.72,1.39
Tengo un cariño especial por Stray Kids pero no soy Stay Idk,0.35,0.45,0.5,0.59,0.2,0.6,0.36,0.21,0.16,0.37,0,0.17,0.49,0.18,0.27,0.26,0.46,0,0.47,0.79
independientemente de lo que alla pasado solo espero que dove este bien y si es que terminaron allan terminado bien por que el cariño que se tienen se nota de lejos,0.45,0.39,1.29,0.5,0.26,0.19,2.31,1.37,0.84,0.48,0.55,0.44,1.26,0.46,0.71,0.68,1.18,0.85,0.41,0.88
"(+) contrario, entrelazando sus dedos con cariño y cuidado.
No tenía palabras, pero debía decir algo... Abrió los labios para formular las palabras que le salían de lo más profundo de su ser.-
Me encantaría formar parte de esos bonitos recuerdos que tienes sobre estas (+)",0.94,1.37,1.34,1.4,1.18,1.37,2,0.86,0.78,2.27,0.43,0.34,1,0.72,1.39,0.54,2.31,1.27,0.95,1.61
"Desde el fondo de nuestros corazones💙❤️💙 junto a mi esposa, hijos y nietos les deseamos salud, progreso y prosperidad pa…",0.43,0.75,0.62,0.73,0.51,0,0.45,0.27,0,1.17,0.35,0.21,0.61,0.89,0.17,0,0.57,0.82,0.98,0.58
"Cuando decimos que Emilio es el mejor artista de México, lo decimos por cariño, pq el contó que eso se lo dice una persona m…",0.62,0.49,0.72,0.42,0.85,0.32,1.35,0,0.17,0.81,0.46,0.37,1.06,0.38,0.44,0.71,0.82,0.69,1.19,0.81
"Amo y le cojo mucho cariño a las personas que naturalmente son frías pero no fallan en demostrarte su amor y lealtad, a…",0.95,0.31,0.51,0.61,0.4,0.31,1.48,0.65,0.47,0.76,0.29,0.69,0.51,0.36,0.42,0.82,0.31,0.86,0.16,1.91
"Como saben, soy cero futbolero.
Por mero cariño y fé, le aposté a mis pumas a que hicieran la hazaña despues de tremen…",0.24,0.63,1.04,1.42,0.62,0.47,0.93,0.44,0.49,1.17,0.44,0,0.51,0.74,0.29,0.55,0.63,0.44,0.49,1.87
"Tener una mascota, es tener un integrante más de la familia, necesitan cuidado, cariño y atención.
""Una mascota, no es un…",0,0.54,0.99,1.16,0,0.89,0.64,0.51,0.76,1.78,0.17,0.2,0.58,1.05,0.33,0,0.54,0.26,1.31,1.13
"Con cariño y respeto un abrazo afectuoso a la profesora Guillermina de la Torre, con motivo de su cumpleaños.
Felicid…",0.62,0.41,0.9,0.79,1.11,0.8,1.21,0.29,0.44,1.01,0.38,0.46,0.44,1.43,0.92,0.18,0.82,1.2,0.85,0.9
Estuvo imponente el Cierre de Campaña de los Candidatos y Candidatas de la Patria. Un contundente respaldo manifestado c…,0.25,0.5,0.55,0.43,0.66,0.49,0.59,0.24,0.35,0.83,0.16,0.19,0.18,0.59,0.3,0.29,0.5,0.48,0.52,0.55
con todo cariño!! Seguiremos tratando de hacer lo mejor posible. Un abrazo inmenso!,0,0.35,0.19,0.22,0.69,0.17,0.83,0,0.55,0.65,0,0,0.38,0.2,0.47,0,0.53,0.5,0.18,1.11
"Amo y le cojo mucho cariño a las personas que naturalmente son frías pero no fallan en demostrarte su amor y lealtad, a…",0.95,0.31,0.51,0.61,0.4,0.31,1.48,0.65,0.47,0.76,0.29,0.69,0.51,0.36,0.42,0.82,0.31,0.86,0.16,1.91
"Te recuerdo que el ha hecho canciones exitosas para Ke con mucho amor y cariño hacia ella, por favor dejen de comentar tonterías que a la única que le hacen daño es a la que se supone que es su ídola!! Idiotas 🤷🏻‍♀️",0.36,0.31,1.04,1.23,0.62,0.78,3,0.45,0.33,0.78,0.59,0.36,1.02,0.93,1.29,0.69,1.11,1.12,0.66,2.67
"Gracias por el inmenso cariño de la linda gente de Catamayo , juntos construiremos un país 🇪🇨más justo y solidario, el país…",0,0.93,1.03,0.48,0.5,0.55,0.66,0.26,0.4,1.39,0,0,0.61,0.66,0.34,0,0.19,0.54,0.78,0.57
Muchas Gracias cariño. Pero no me refería a eso. decía que yo no tengo suerte para el amor. Todos terminan rechazandome. Pero eso se supera y eso es lo que yo hice. Estoy evolucionando.,0.9,0.84,1.25,1.57,0.61,1.54,2.6,0.91,0.49,1.41,0.61,0.55,1.09,1.52,1.03,0.9,1.14,0.88,0.34,0.9
"Lo mejor que pudo pasar en este periodo es el fortalecimento de la amistad de Dulce y Poncho, la madurez es todo eh, que…",0.58,0.19,1.04,1.46,1.27,0.56,2.24,1.33,1.01,1.87,1.06,0.43,0.61,1.33,1.2,0.66,1.52,1.1,1.18,0.58
Saben cuando yo trato con cariño y amor es porque probablemente vas a terminar siendo mi esposa jajajaja,0.51,0.83,0.55,0.87,0.22,0.66,0.99,0.71,0.53,0.83,1.1,0.57,0.36,0.59,0.3,0.44,0.51,0.96,0.35,1.09
"Mexico Pumas Universidad
En la tarde lo escribí. Yo confiaba en la historia, yo confiaba en que lo podría lograr. Y que enfrente estaba cruz azul, con su propia historia.
Poniéndole un soundtrack a esto. Cariño Pumas yo creo en ti.",0.84,0.31,1.39,1.23,1.03,0.63,3.19,1.12,0.66,0.59,0.74,0.53,1.37,0.93,1.01,1.1,1.75,1.12,1.48,1.87
es q sentia q era un traidor y eso pero ahora q estoy leyendo el manga le agarre un poco de cariño y lo entiendo 😢,0,0,0.33,0.2,0.2,0.15,1.07,0,0,0.56,0.14,0,0.65,0.18,0.27,0.13,0.61,0,0.16,1.83
"Creo que le he aguantado varias, pero esto es imperdonable, ni siquiera me pongo en pausa, simplemente ya no más. Muy pocas alegrías para el cariño que te tenemos.",0.62,0.49,0.87,0.65,0.8,0.82,1.55,0.67,0.48,0.79,0.59,0.54,1.24,0.37,1.44,0.43,1.6,0.65,0.83,0.29
no sé como dar cariño pero tampoco se querer poquito,0.27,0.35,0.37,0.47,0.41,0,1.04,0.23,0.16,0.41,0.31,0,0.38,0.19,0.15,0.16,0.33,0.45,0.35,0.63
"Argentinos, por favor, vayan a la marcha 7DTodosConMacri que sienta el señor Macri el cariño de ustedes, y que el gob…",0,0,0.91,0.43,0.43,0.49,0.78,0.23,0.52,1.02,0.31,0.19,0.18,0.58,0.45,0.43,0.17,0.47,0.69,0.82
A mi me gusta besties para que usemos de cariño 😭😭😭,0.14,0,0.2,0.7,0,0.36,0.43,0.51,0,0.45,0,0,0.2,0.64,0.16,0.16,0.36,0.52,0.19,0.28
Le agarre cariño a Valencia y la verdad es que la extraño,0.12,0.16,0.17,0.21,0.2,0,0.76,0.44,0.16,0.58,0.15,0,0.35,0.18,0.14,0,0.32,0.22,0.16,0.57
"No hay ningun merito pero se habla de cosas diferentes. Alguien que decide equipo en la adultez (y mas por esas razones) , puede cambiar de equipo. Quien lo hace de niñe no puede cambiar de equipo, es mas facil dejar de ver futbol que eso, porque es un cariño distinto.",1.15,0.9,1.16,1.56,0.98,1.04,2.68,0.85,1.24,2.06,0.71,0.85,1.47,0.71,0.82,1.31,1.06,1.48,1.26,2.88
Una de las pocas cosas que recuerdo con cariño de la secundaria fue ver por primera vez en mi vida la película del Show de Truman. Maravilla de película... y tétrica a la vez.,0.13,0.82,0.9,0.85,0.86,1.14,1.75,0.23,0.86,1.63,0.77,0.19,0.71,0.39,1.04,0.14,1.16,0.7,1.37,2.98
"Y con mucho gusto cariño y reconocimiento a los presentes en la fiesta y lo hago extensivo a todos los que nos lean con mucho agradecimiento.
Un abrazo para todos!
That's what friends are for...",0.41,0.18,0.79,1.4,2.41,1.07,2.57,0.51,0.76,1.12,0.34,0.81,0.78,1.9,0.82,0.78,1.27,0.26,1.5,1.41
"Querido Jaime... Gracias por las risas, por la confianza, por el cariño, por ser incondicional conmigo... ¡Te voy a extra…",0,0.56,0.42,0.73,1.27,0.56,1.34,0.53,0,1.87,0.35,0.85,0.41,1.11,0.69,0.33,0.38,0.55,1.18,0.29
"Hace una semana comencé el Bloodstained, el Castlevania que no es Castlevania y justo hoy termine de platinarlo. La verdad que no me había divertido tanto en mucho tiempo jugando a un Metroidvania. Se nota el cariño.",0.78,0.85,0.9,2.04,0.61,0.35,2.43,0.69,0.81,1.42,1.07,0.37,1.1,0.96,0.44,0.3,0.99,0.89,0.68,1.52
"Felicitaciones niño, esta familia crece cada día más, y con eso el cariño que te tenemos, eres una gran personita que se m…",0.75,0.49,1.08,0.64,1.08,0.16,1.95,0.23,0.17,1.22,0.46,0.37,1.06,0.38,0.45,0.43,0.99,0.47,0.51,0.27
"SSJSSK si estoy bien tqm,,, realmente lo acabo d decir re contenta DNEKSMWK me per miamor mivida mi cielo mi cariño",0.16,0.21,0.92,0.54,0.28,0.82,0.99,0.59,0.68,1.03,0.39,0.7,0.23,1.22,0.19,0.72,0.42,0.31,0.65,0.3
Siento muchísimo la partida de Jaime Camil papá. Le mando un abrazo con todo el cariño a Alexia y a toda la familia. https…,0.35,0.3,0,1.17,0.78,0.3,1.43,0.21,0.31,0.75,0.28,0.51,0.49,0.71,0.55,0.66,0.3,0.84,0.31,0.26
"no tenemos por qué vivir acostumbrados al abismo.
🇦🇷En todo el año no hicimos una sola marcha para homenajearlo, para demos…",0.51,0.5,0.89,0.67,0.81,0.51,1,0.68,0.65,1.4,0.3,0.55,0.18,0.57,0.44,0.3,0.16,0.66,0.67,0.9
Con cariño para mis amigos del Cruz Azul 😘,0.14,0.38,0.21,0.24,0.76,0.37,0.22,0,0.6,0,0,0,0,0.22,0.17,0.16,0,0.55,0,0.58
"Quería algo de cariño, nada más. Dudo pensar en algo más que no sea sentarme.",0.12,0.32,0.71,0,0.21,0.32,0.57,0,0.33,0.2,0.15,0,0.52,0,0.44,0.42,0.49,0,0.5,0.81
"Querido Jaime... Gracias por las risas, por la confianza, por el cariño, por ser incondicional conmigo... ¡Te voy a extra…",0,0.56,0.42,0.73,1.27,0.56,1.34,0.53,0,1.87,0.35,0.85,0.41,1.11,0.69,0.33,0.38,0.55,1.18,0.29
