content,asertividad,autoconciencia emocional,autoestima,desarrollar y estimular a los demás,empatía,autocontrol emocional,influencia,liderazgo,optimismo,relación social,colaboración y cooperación,comprensión organizativa,conciencia crítica,desarrollo de las relaciones,tolerancia a la frustración,comunicacion asertiva,manejo de conflictos,motivación de logro,percepción y comprensión emocional,violencia
Ni con todo el tiempo del mundo controlando mentes pueden quitarle la libertad de pensar ni ser pensante siempre van haber los que siempre se van a la realidad del mundo,0.12,0,0.34,0,0,0,0,0,0,0.19,0.44,0,0,0.18,0,0,0.16,0,0,0.28
"Eso no garantiza la,santidad son otras que se volvieron comunidad partiendo de una estafa religiosa. Una forma de manipulación , al final siempre dependen de la evolución , son unos manipuladores de grupos , esto se acento desde hace tiempo son racistas, y controladores",0.12,0,0,0.39,0,0,0.36,0,0,0.37,0.14,0,0,0.18,0,0,0.15,0,0,0.79
Quien más está buscando a frank en los comentarios? Jajaja,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0.16,0
"Es como vivir en Cuba, pero con comida.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Se cae el grid y estaremos envidiándolas,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0.26
Mamones talves entre si se a siguen produciendo.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Que manera de complicarse la vida, habiendo súper mercados donde puedes comprar fruta y verdura..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El problema que ellos hacen deforestación para sus cultivos,0,0,0,0,0,0,0,0,0,0,0.16,0,0.19,0.2,0,0.16,0.17,0.23,0,0.32
Que gente mas especial !,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Como una atemporal ideología que se aventuró en un espacio extraño y no pueden negar la globalidad porque viven entre ella, simplemente no son conscientes de los cambios...",0.13,0.17,0,0.22,0,0,0.4,0.24,0,0,0,0,0.18,0,0.15,0,0.17,0.24,0,0
A su mecha.buena historia de esta comunidad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las. Mujeres usaran.toallas sanitarias con.eso que no pueden tener nada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"No entiendo,¿ellos compran la tierra de anticipado, o solo llegan y toman la tierra?",0,0,0.18,0.47,0.21,0,0.42,0.23,0.16,0,0,0,0.19,0,0,0,0,0.22,0,0
"El respeto se da. Pero es evidente que solo los Cristianos , los que escudriñan la Biblia son los que conocen el error de sus doctrinas fabricadas.",0,0,0.36,0.21,0.43,0,0.58,0.23,0.17,0.2,0,0.18,0,0.19,0,0.14,0,0,0,0
"El 5itulo del documental deveria ser, como deforestar la selva desde cero.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Es curioso que esta comunidad, sean decendientes de alemanes cuando Alemania en la actualidad sea uno de los paises mas avanzados del mundo. Y ellos quieren seguir viviendo en otra epoca.",0,0,0,0,0.22,0.16,0,0,0,0,0.15,0,0,0,0.15,0,0.17,0.24,0.17,0
Esta jente si viven vajo vendicion de dios,0,0.21,0,0,0,0.2,0.25,0,0.22,0,0,0,0.22,0,0,0,0,0.31,0.22,0
Son jente sin vicios sin odios y el amor esta en su corazon yo creo que todos estos veran la salvacion que tiene preparada dios para los que lo aman,0.13,0.51,0.38,0.22,0.45,0.34,0.2,0,0.36,0.64,0.32,0,0.18,0.6,0,0.15,0.17,0.73,0.71,0.28
Estos son mas felices que el resto del mundo y mas Ricos que todo el dinero del mundo porque el hombre es Rico cuando no le falta nada,0,0.19,0.21,0.5,0.26,0.19,0.69,0.82,0.21,0.48,0,0,0.21,0.46,0.18,0,0,0.57,0.4,0.58
"Las formalidades no salvan, solo la Fe en Jesucristo. Y la aceptación de su Sacrificio en la Cruz. Una vida de obediencia, como resultado de una de FE genuina",0.27,0.18,0.37,0.97,0.84,0.37,0.85,0.24,0.83,0.63,0.32,0,0.39,0.4,0.15,0.16,0.34,0.23,0.53,0
que estupides la inteligencia existe y el progreso no aceptan el progreso pero que tal los tractores o por fin creen o no creen saben que hay enfermedades y los avances existen,0.37,0.32,0.35,0.62,0.63,0.16,0.38,0,0.17,0.2,0.45,0.36,0.69,0.38,0.44,0.14,0.16,0.68,0.67,0
"Debería preocuparnos la devastación de árboles, ellos son deboradores de bosques y selvas con el pretexto de tener terreno para sus cultivos",0.13,0,0.18,0.22,0.41,0.17,0,0,0,0.2,0.3,0,0.18,0.19,0.15,0.15,0.32,0.22,0.34,0
"Alguien tiene que controlar a esa secta, porque hay niños, y el protestantismo es una secta Cristiana con muchos errores.",0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Esto es claramente una manipulación a la humanidad, es un abuso para los seres humanos que viven en dicho lugar.",0.12,0,0,0.2,0,0,0.37,0.22,0,0,0.14,0,0.17,0.54,0,0.28,0,0.21,0,0.28
Estarán enterados que hay Covid?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No entiendo por qué se estableció que la vida es así,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pero lo que va a sembrar lo va a gastar en transporte para venderlo eso está muy lejos,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.18,0,0.13,0,0.21,0,0
No estoy de acuerdo con muchas cosas pero a pesar que no soy menonita pienso que utilizar un celular en lugar de la biblia en el pulpito de la iglesia es una falta de respeto.,0.12,0,0.17,0,0.2,0,0.18,0,0,0.38,0.14,0.17,0,0.36,0,0.13,0.15,0.21,0,0
"Me alegra que encienten un lugar en Perú, espero poder ir un día de visita 😍💕",0.17,0,0.49,0,0.3,0,0,0,0.24,0,0,0,0,0,0.2,0,0,0,0.23,0
Y yo pregunto... a quien le compran un pedazo de la selva amazonica??,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los tienen engañado ay tiene que ver alguien cobrando intereses es una fachada los utilizan no quieren que sepan de la tecnología los gobiernan a su antojo,0.12,0,0,0.21,0,0,0.38,0.22,0,0.39,0,0.18,0,0.18,0,0.14,0.16,0,0.16,0
"Que tal , son sexualmente activos , más que los que conosen de DiOS , hacen lo qe les conviene , son poligamos",0,0.17,0,0,0,0.17,0.21,0,0.37,0.22,0,0,0.19,0,0,0,0,0.25,0.18,0
Y eso que no han visto a los de la sierra del Perú,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nada del mundo moderno y la Coca-Cola que?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yo quiero esa vida. Solo q no soy uno de ellos...,0,0,0.2,0.23,0.24,0,0.21,0.25,0.19,0,0,0,0,0,0,0,0,0,0,0
"Pues se les ve bien felices, muy interesante como conviven tantas formas de vida diferentes en este mundo",0,0.2,0.22,0.26,0,0.2,0.24,0.28,0,0.25,0,0,0,0.24,0,0,0,0,0,0
Me alegro tanto que existan este tipo de personas en este tiempo,0.14,0,0.21,0,0.51,0.19,0.22,0.27,0.2,0.47,0.18,0.21,0.2,0.22,0.34,0,0.38,0.27,0.39,0.58
Tremendo documental. Hay que respetar. Ellos no se meten con nosotros y nosotros no nos metemos con ellos.,0,0,0.18,0,0.22,0,0.2,0,0,0.21,0,0.19,0,0.2,0,0.15,0,0,0,0
"Esto es red Dead redemption 2 en la vida real, solo que sin armas",0,0,0.19,0.22,0.23,0,0.21,0.25,0.18,0,0,0,0,0,0,0,0,0,0,0
Se dice que se cogen a sus hijas !!!!! Será real eso ? Que miedo 😣,0,0.17,0,0,0,0,0,0,0,0,0,0,0.18,0.19,0,0,0,0,0.17,0
"La religión es de colgados, siempre lo he pensado. La razón y el conocimiento la libertad.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Con cuanto dinero llegaron a peru hee alla ya estan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Odio ver como los de @DWDocumental siempre trata de imponer su estandar occidental de como es correcto vivir, irrespetando la cultura de quienes son diferentes, esta es la clase de periodismo que genera guerras.",0,0,0.17,0.21,0.2,0.16,0.38,0.22,0,0.78,0.15,0,0,0.55,0,0.14,0,0,0.16,0.57
Es triste pero que Va,0,0,0.17,0,0,0.15,0,0,0,0.19,0,0,0,0,0,0,0.15,0,0,0
Ese lugar ha decer el lugar con menos emisiones de dióxido de carbono en todo el mundo en conclusión ellos son mas humanos y no quieren dañar al mundo :v,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lo que viene siendo involución.. con lo que interesa claro.. Secta ni mas ni menos,0.13,0,0,0.22,0,0,0.41,0.24,0,0.21,0,0,0.18,0.4,0,0.15,0,0,0,0
"Sería interesante que cuenten cómo los gobiernos les permiten entrar a un país nuevo, como obtienen la documentación? Cómo consiguen los permisos para deforestar, que tipo de facilidades les dan, en México no hacen el servicio militar aunque si tienen la nacionalidad",0.13,0.16,0,0.43,0.43,0.49,0.59,0.47,0,0.61,0.31,0.37,0.18,0.58,0.15,0.29,0.17,0.71,0.34,0.27
"3:05 Nos estan tomando el pelo? LLEVA UNA BOLSA DE COMPRAS PLASTICAAAA !!! Por dios estos videos tienen que ser eliminados, y no porque este en contra de estas comunidades, sino porque esta misma es una cargada para todos. Ni hablar de que usan tractores en vez de arar a mano, y vuelan en aviones.",0,0.16,0,0,0,0.16,0.19,0,0.17,0,0.15,0,0.17,0.19,0,0.14,0,0.45,0.17,0
Hagan un reportaje de ahora del corona virus porfavor. Si estan enterados. Si su comunidad se ha afectado. Etc. Seria interesante.,0,0.16,0.18,0.21,0,0.16,0.39,0,0,0.2,0,0,0,0.19,0,0,0,0,0,0
miro este programa y wow que valientes son. O.o crei que estaban atrasados pero la verdad es que son personas muy emprendedoras y con una gran capacidad autosustentable,0.13,0.17,0.18,0.22,0.22,0.16,0.2,0.24,0.35,0,0,0,0,0,0.15,0,0.17,0.47,0,0
Que mente tan cerrada tienen esos menonitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esta jente si son muy trabajadores los felicitos,0.16,0,0,0.27,0.28,0,0.25,0,0,0.26,0.19,0,0,0,0,0.18,0.21,0,0,0
"Lo que pasa es que siguen reglas humanas de un contexto distinto cuando la tecnología y la ciencia era un terreno poco explorado. Por eso no entienden el por qué de lo que les prohíben. En todo caso, el problema no es la tecnología ni la música, sino las intenciones del corazón y una relación genuina con Dios.",0,0.16,0,0.42,0,0.16,0.38,0,0.34,0,0.15,0,0.52,0,0.15,0,0.49,0.46,0.34,0.54
Contribuyendo a la deforestación del Amazonas??? 😕,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lo unico que aportan es deforestación a la Amazonía.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lo bueno que aprendi de ellos es no ser materialista.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Me da cosita por esas personas en ese culto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BENDITO DIOS MUNDOS DE MUNDOS QUE BIEN POR ELLOS,0,0.2,0,0,0,0.2,0.31,0,0.22,0,0,0,0.22,0,0,0,0,0.3,0.21,0
Que buen documental :3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Excelente , se nota que son gente de trabajo",0,0.21,0,0,0.28,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0
Porque todo lo hacen en el nombre de Dios. No le digo que los aparte del mundo dice el señor. Si no que los aparte del mal somos libres gracias a su sacrificio en la cruz.,0,0.15,0,0,0,0.15,0.18,0,0.16,0,0,0.17,0.17,0,0,0,0,0.22,0.16,0
Elser Humano necesita llevar una vida en contacto con la Sociedad . Una cosa es saber que exste y no por eso vas a ser parte del problema te hace vulnerable el ser una persona separada de la REALIDAD.,0,0,0.18,0.22,0,0.16,0.4,0,0,0.41,0,0,0.36,0.2,0,0,0.17,0,0.17,0.27
"Está bien respectar diferentes formas de vida, pero pienso... cuál es su aporte a la sociedad? cuántas mentes desperdiciadas por no acceder al conocimiento?",0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0
"Tenía entendido que las nuevas comunidades en la selva estaban prohibidas, y que toda nuevo asentamiento humano era desalojado.",0.12,0,0,0.21,0,0,0.19,0.22,0,0,0.15,0,0,0,0.14,0.14,0.32,0,0,0.27
No son mas diferente que los Amish. Ellos que hay mas maldad en las ciudades. Major ir a vivir al campo 👍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eso es una secta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lo que no dice el documental es sobre si esta comunidad se vacunan , sería muy interesante saber",0,0,0,0.22,0,0,0.2,0,0,0.2,0,0,0,0.19,0,0,0,0,0,0
En que parte de la biblia dice que no deben usar articulos modernos? Y si van a ser tan estrictos con las cosas de Dios a caso el incesto no es malo?,0,0.31,0.34,0.2,0.2,0.15,0.37,0,0.32,0,0.15,0,0.34,0.18,0,0.14,0,0.44,0.16,0
Están destruyendo la selva . Cómo el gobierno peruano se lo permite a gente que no son de ahí.,0.13,0.33,0.18,0.22,0.2,0.17,0.19,0.22,0,0.2,0.15,0.18,0,0.19,0.14,0.15,0.16,0.22,0.17,0.29
En que parte de la Biblia dice q un televisor o celular es pecado...que te cerrará las puertas del Cielo..??,0,0,0,0,0,0.15,0.18,0,0.16,0,0,0,0,0,0,0,0,0,0,0
Esa es un esclavitud pobres mujeres pero ellas lo permiten no saben de la vida,0.12,0.32,0,0.21,0.4,0.16,0.38,0.22,0,0.39,0.15,0.18,0.17,0.18,0,0.14,0,0.43,0.16,0.28
mentes cerradas...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No que son muy alérgicos a los avances técnicos pues poco a poco se darán cuenta de la diferoencia,0,0,0,0,0,0,0,0,0,0.19,0,0,0.16,0,0,0.13,0,0,0,0
me gustaría ver una 2da parte. ¿ que ha sido de los menonitas en Perú?,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
"La realidad quieran o no, esque los celulares e internet cambiaron al mundo, pero no para bien,esa es la verdad (infidelidades, pornografía,osiosidades ect)",0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.18,0,0.14,0,0.22,0,0
"Los verdaderos hijos de DIOS están en el mundo.... más,no son del mundo.",0,0.18,0,0,0,0.18,0.22,0,0.19,0,0,0,0.2,0,0,0,0,0.27,0.19,0
Las religiones son desquisiadas y matan la esencia del alma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0.34
Esta es una clara violación a los derechos de los niños. Donde esta esta el estado?,0.12,0,0,0.21,0,0.16,0.38,0.22,0,0,0,0,0.17,0.18,0,0.14,0,0,0,0.28
Porque no sacan una segunda parte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ojala hagan otro documental y que sea la continuacion de esto :3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO SOY MENONITA PERO ME GUSTARÍA TENER UNA VIDA COMO LA DE ELLOS.,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0
TDO LINDO PERO USAN LO Q LES CONVIENE DE LA SOCIEDAD MODERNA.. NO SE SIENTEN SEGUROS Q SE OCULTAN??,0,0,0,0,0,0,0.24,0,0,0.2,0,0,0,0,0,0,0,0,0,0
Gracias,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0
"yo estoy con ellos ,este mundo loco cada dia esta peor ,debemos ser menos banidosos.no necesitamos tanto para vivir en felicidad, en la union todo se puede ,aqui esta el ejemplo.",0,0.18,0.57,0.25,0,0.38,0.22,0.24,0,0.21,0.16,0,0.2,0.4,0,0.17,0,0.23,0.18,0.34
"Dan asco todos los que critican el estilo de vida de ellos, no que siempre exigen respeto? Pues denlo",0.13,0.17,0.18,0.23,0.2,0,0.6,0,0,0.2,0.15,0.18,0.37,0.19,0,0.3,0.16,0.22,0,0.3
En el norte de Mexico han estado involucrados como Lebaron con sectas de trata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ojala no monten un cartel de drogas.. y sean el cartel de los MENONITAS.. XD XD XD XD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"No,comen.carne Y la Salchichas son de que?.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yo vivo en belize y ellos muy trabajadores yo conozco algunos que está fuera de la comidad desde pequeños de desarman motores muy inteligentes,0,0.17,0,0,0.22,0.17,0,0,0,0,0.16,0,0.18,0,0,0.15,0.17,0,0.18,0
"En que parte del mundo está eso para irme inmediatamente, todo su estudio está basado en la palabra de Dios",0,0.16,0,0,0,0.16,0.19,0,0.16,0,0.15,0,0.17,0.19,0,0.14,0,0.45,0.16,0
"La única esperanza ante un mundo suicida que agoniza corrompido en la corrupción, la denigración humana,la violencia y la guerra termonuclear inminente. ¡Inminente! Serán entre unos pocos los que repueblen la tierra tras el Castigo",0.14,0.18,0.55,0,0,0.18,0.42,0,0,0.21,0,0,0,0,0.15,0,0,0,0.17,1.28
Cuál es la diferencia de donde antes estaban ?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donde encuentro la segunda parte ya busque pero no esta dentro de la página pasen el link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.16,0
Por que no se van caminando a pie hasta perú?,0,0,0.17,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0
Que miedo de secta,0,0.21,0,0,0,0,0,0,0,0,0,0,0.23,0.22,0,0,0,0,0.2,0
"Yo les compro pan, queso, y leche que rico..",0,0,0,0.24,0,0,0.22,0.26,0,0.23,0,0,0,0.22,0,0,0,0.27,0.19,0.29
En 5 años tienen que volver y ver el progreso de esta comunidad. Excelente documental!!,0.16,0.2,0,0.26,0.56,0,0,0,0,0,0.19,0.23,0.44,0.24,0.19,0,0,0.3,0.21,0
Si tienen luz porque tienen el aire acondicionado de pared.,0.12,0,0,0,0,0,0,0,0,0.19,0.14,0,0.16,0.18,0.14,0.26,0.15,0.21,0,0
Yo quiero tener una esposa como ellas estan bien hermosaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La religión a destruido más vidas de las que ha salvado...,0.12,0.16,0.35,0,0.2,0,0,0,0.16,0,0,0,0.17,0,0.14,0,0.16,0,0,0.29
LA BIBLIA BUENO SERÀ LA DE ELLOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Se equivocan en muchas cosas con respecto a ellos, en fin estuvo entretenido.",0,0,0,0,0,0,0.41,0,0.18,0,0,0,0,0,0,0,0,0,0,0
y como es que pueden obtener esas tierras? quien se las da? o a caso yo me puedo ir a la selva y decir todo esto es mio?,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OJALÁ ALGUN DIA VEAN LA REALIDAD DE LA VIDA..USAR CELULARES PARA QUE HAIGA MAS COMUNICACION Y SE ENFOQUEN A OTRA NUEVA VIDA.,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0.2,0,0.3,0,0.24,0,0
ESTOS SON LOCOS QUIEN LES DIJO QIE LA TECNOLOGÍA ES COSA DEL.DEMONIO PERO TENER MUCHAS MUJERES NO ME JODAN ESTOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Una pregunta el Amazonas se puede comprar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cada quien tiene derecho de vivir su vida como Díos le de a entender ,y la responsabilidad de cada quien es respetar los derechos de los demás.",0,0.18,0.2,0.48,0.25,0.73,0.44,0,0.2,0.46,0,0.42,0.4,0.22,0,0.16,0,0.27,0.19,0
Es casi el paraiso libre de delincuencia .drogas y gente que todo lo quieres destruir . . .amenb,0.13,0.17,0.36,0.23,0.21,0.18,0,0,0.16,0,0,0,0,0.19,0.15,0.16,0.17,0.22,0,0.62
Ellos son los mentados mormones?? 🤔 🤔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Que feo que los priven del resto del mundo mundo Y quien financia todo ésto pobrecitos,0.13,0,0,0,0.21,0,0.21,0,0.16,0,0,0,0.19,0,0.3,0,0,0,0,0.62
no respetan lo que predican en casa de frans,0,0,0.18,0,0.21,0,0.21,0,0,0.21,0,0.19,0,0.2,0,0.16,0,0,0,0
Amo este canal!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
me sorprende la mentalidad que tiene esta gente a pesar de la modernidad que se globaliza tratan de seguir firmes a sus tradiciones...,0.12,0.15,0,0,0.2,0.3,0.18,0.21,0.16,0.19,0,0.17,0,0,0,0,0,0,0,0
"respéten las costumbres y tradiciones de otros, ya que nadie quiere q hablen mal de nuestras costumbres",0,0,0.17,0,0.2,0,0.19,0,0,0.19,0,0.18,0,0.18,0,0.14,0,0,0,0
Soy de Perú 🇵🇪 y espero que les esté yendo bien a los menonitas,0.15,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESO SE LLAMA MANIPULACION A TRAVEZ DE LA BIBLIA.. ELLOS UTILIZAN TODO LO DEL MUNDO...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Me imagino las caras de la gente del avión o de ellos mismos viendo a otros tan raros y diferentes a ellos. 😳😳😳😳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"todos vienen a trabajar, eso es bueno",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El profe tienen una cara q bueno pues es bueno q aga películas de terror,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29
Ojalá el gobierno de Perú no deje que las personas poblen y deforesten el Amazonas 😕,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"No se como llegue a este video pero lo vi hasta final, muy interesante deberían hacer la segunda parte.",0,0,0,0.22,0,0,0.19,0,0,0.2,0,0,0,0.19,0,0,0,0,0,0
que es esta locura Dios santo!!!,0,0.19,0,0,0,0.2,0.23,0,0.17,0,0,0,0.21,0,0,0,0,0.23,0.18,0
"Se adueñaron de la tierra y ya, jajajajaja interesante",0,0,0,0.22,0,0,0.2,0,0,0.21,0,0,0,0.2,0,0,0,0,0,0
"No entendí como compro tierra sin dinero y tan lejos, que raro dw nos debería de explicar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoy conozco la realidad así se comienza amigo para el despertar de conciencia...,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0.2,0,0.15,0,0.25,0,0
"Excelente documental, de esos que ya poco se ven.",0,0.2,0,0,0.27,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0
"No entiendo para que necesitan dinero, de una u otra forma tienen contacto exterior.",0,0,0.17,0.2,0,0.15,0.18,0,0,0.19,0.14,0,0.16,0.35,0,0.13,0,0.21,0.16,0
Después veremos cómo está la deforestación en el Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No todos los menonitas les gusta su clase de vida ay documentales donde los jovenes se alejan de sus comunidades para conocer el mundo que es normal para mi se adaptan a esta vida,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.56,0,0.29,0,0.44,0,0
Que Buen Documental y Admiro a esta Comunidad trabajadores a mi me gusta mucho el Documental ellos estan preparados para lo que se aproxima...Gracias por su trabajo en este Documental 🙏,0.14,0.18,0,0.48,0.25,0.18,0.22,0.26,0.2,0.46,0.35,0.21,0,0.65,0,0.16,0.19,0.8,0.38,0
Excelente documental mi respeto a estos trabajadores de DW Documental,0,0.22,0.25,0,0.62,0,0.27,0,0,0.28,0,0.26,0.24,0.27,0,0.2,0,0,0,0
Suerte en Peru ! ojala no choquen con la cultura de los Peruanos =) saludos de un Chileno =),0.15,0,0,0.26,0,0,0,0,0.21,0.25,0,0.22,0,0.23,0,0.17,0.4,0,0.21,0
Me parece que a Franz lo rajaron de la comunidad!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exelente video y que bueno por los que trataron de vivir diferentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y bien que usan tractores y maquinaria para trabajar,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0.22,0,0.16,0,0.27,0,0
"No aceptan la tecnología, pero hicieron uso de ella para trasladarse.",0.12,0.16,0,0.21,0,0,0.19,0,0.16,0.2,0.15,0,0.17,0.19,0.14,0.29,0,0.43,0.16,0
Me encanto este documental y conocer una cultura diferente.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estos manes están bien locos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estos menonitas salieron de las llamas para caer en las brasas pero el video estuvo muy interesante,0,0,0,0.2,0,0,0.18,0,0,0.19,0.14,0,0,0.35,0,0.13,0,0.21,0,0
Que alguien le avise que la cámara es del diablooooo jajjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cómo compran la tierra bastante terrenos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Los judíos comenzaron comprando tierras en Palestina para crear asentamientos que se multiplicaron, lo que condujo a la realidad actual que conocemos...",0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.19,0,0.14,0,0.22,0,0
La presencia de éstas comunidades no deja de ser inquietante y plantea interrogantes a futuro.,0,0.19,0.21,0,0,0,0.23,0,0,0.24,0,0,0.41,0,0,0,0.19,0,0.2,0
me admiro mucho de hecho estoy interesado saber y conocer mas de ellos algun dia espero que DIOS me muestre el camino,0.14,0.18,0.2,0.46,0,0.18,0.63,0.25,0.19,0.44,0,0,0.19,0.42,0,0.15,0,0.51,0.37,0
"Me encantó el resultado de todo video impresionante la cultura de cada persona,lo mire hasta el final. Excelente trabajo los menonitas ...",0,0.21,0,0,0.29,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0
"Chales pobres personas no conocen la diversión, eso me preocupa porque donde reina la religión cualquiera que sea esta la maldad pura, violaciones promiscuidad, y es que algunas personas de edad tiene doble moral.",0.12,0.15,0.17,0.2,0.39,0.15,0.18,0,0,0.38,0,0,0.33,0,0.14,0.13,0.15,0.21,0.16,0.27
DW siempre luciendose con los documentales 👏🏻👏🏻👏🏻👏🏻,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
las reglas se hicieron para romperse asi como el angel se vio seducido por el mal y cayo de los cielos el humano es mas probable de que falle... eso deberian tenerlo siempre claro,0.25,0,0,0,0.2,0.16,0.38,0.22,0.16,0,0.15,0,0.35,0.37,0,0.29,0,0.22,0,0
El suelo selvático. Es de los más complicados de cultivar. Mis respetos.,0,0,0.18,0,0.21,0,0.19,0,0,0.2,0,0.18,0,0.19,0,0.14,0,0,0,0
Lo único bello en ellos es el amar a Dios,0,0.24,0,0,0,0.24,0.29,0,0.27,0,0,0,0.26,0,0,0,0,0.36,0.25,0
Si piensan que tener muchos hijos es estar serca de Dios.. entonces .. solo pariendo como coneja an de pasar las mujeres,0,0.18,0.2,0.23,0.24,0.18,0.43,0.25,0.38,0,0.17,0,0.19,0.21,0,0.16,0.18,0.52,0.37,0
Hablando de sectas .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
